Metric,Value
NSA ID,236
NSA Name,Tuscany-Canterbury
Total Population,"3,059"
Median HH Income ($),"$89,628"
Median Gross Rent ($/mo),"$1,405"
% Renter-Occupied,62.6%
Population Change (%),-3.3%
Pop Density (per km²),8108.9
% Age 18–34,33.5%
% Age 35–64,34.3%
% Age 65+,20.8%
% Bachelor's or Higher,82.1%
Avg Household Size,1.7
% Drive Alone,36.7%
% Public Transit,7.0%
% Walk,22.9%
% Work from Home,26.8%
Median Home Value ($),"$407,970"
Vacancy Rate (%),14.1%
% Owner-Occupied,37.4%
% Units Built Pre-1950,30.6%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"3,164"
Population Change (abs),-105
Prior Income (CPI-adj $),"$72,469"
"Income Change (%, inflation-adj)",23.7%
Prior Median Rent ($/mo),"$1,323"
Rent Change (%),6.2%
