Metric,Value
NSA ID,79
NSA Name,Butchers Hill
Total Population,"2,092"
Median HH Income ($),"$104,432"
Median Gross Rent ($/mo),"$1,608"
% Renter-Occupied,55.0%
Population Change (%),3.8%
Pop Density (per km²),10392.1
% Age 18–34,42.8%
% Age 35–64,37.2%
% Age 65+,5.7%
% Bachelor's or Higher,71.7%
Avg Household Size,2.1
% Drive Alone,45.3%
% Public Transit,1.6%
% Walk,11.6%
% Work from Home,33.0%
Median Home Value ($),"$371,081"
Vacancy Rate (%),15.6%
% Owner-Occupied,45.0%
% Units Built Pre-1950,4.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,014"
Population Change (abs),77
Prior Income (CPI-adj $),"$99,193"
"Income Change (%, inflation-adj)",5.3%
Prior Median Rent ($/mo),"$1,510"
Rent Change (%),6.5%
