Metric,Value
NSA ID,17
NSA Name,Mt Pleasant Park
Total Population,83
Median HH Income ($),"$47,365"
Median Gross Rent ($/mo),"$1,196"
% Renter-Occupied,93.5%
Population Change (%),-15.6%
Pop Density (per km²),126.6
% Age 18–34,29.3%
% Age 35–64,23.2%
% Age 65+,37.1%
% Bachelor's or Higher,34.0%
Avg Household Size,1.4
% Drive Alone,53.3%
% Public Transit,3.6%
% Walk,0.2%
% Work from Home,37.9%
Median Home Value ($),"$222,275"
Vacancy Rate (%),4.2%
% Owner-Occupied,6.5%
% Units Built Pre-1950,31.4%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,98
Population Change (abs),-15
Prior Income (CPI-adj $),"$54,120"
"Income Change (%, inflation-adj)",-12.5%
Prior Median Rent ($/mo),"$1,204"
Rent Change (%),-0.6%
