Metric,Value
NSA ID,206
NSA Name,Parklane
Total Population,"1,689"
Median HH Income ($),"$55,844"
Median Gross Rent ($/mo),"$1,290"
% Renter-Occupied,41.7%
Population Change (%),-8.2%
Pop Density (per km²),5265.8
% Age 18–34,25.8%
% Age 35–64,30.0%
% Age 65+,22.9%
% Bachelor's or Higher,18.3%
Avg Household Size,2.5
% Drive Alone,73.9%
% Public Transit,5.7%
% Walk,0.9%
% Work from Home,10.6%
Median Home Value ($),"$170,533"
Vacancy Rate (%),15.3%
% Owner-Occupied,58.3%
% Units Built Pre-1950,37.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,839"
Population Change (abs),-150
Prior Income (CPI-adj $),"$30,362"
"Income Change (%, inflation-adj)",83.9%
Prior Median Rent ($/mo),$928
Rent Change (%),39.0%
