Metric,Value
NSA ID,136
NSA Name,Greenmount Cemetery
Total Population,16
Median HH Income ($),"$39,653"
Median Gross Rent ($/mo),"$1,080"
% Renter-Occupied,72.7%
Population Change (%),186.7%
Pop Density (per km²),57.8
% Age 18–34,22.6%
% Age 35–64,30.6%
% Age 65+,14.7%
% Bachelor's or Higher,11.5%
Avg Household Size,2.3
% Drive Alone,63.0%
% Public Transit,13.6%
% Walk,0.8%
% Work from Home,1.3%
Median Home Value ($),"$102,342"
Vacancy Rate (%),31.3%
% Owner-Occupied,27.3%
% Units Built Pre-1950,21.5%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,5
Population Change (abs),10
Prior Income (CPI-adj $),"$27,312"
"Income Change (%, inflation-adj)",45.2%
Prior Median Rent ($/mo),$788
Rent Change (%),37.1%
