Metric,Value
NSA ID,94
NSA Name,Chinquapin Park
Total Population,"1,441"
Median HH Income ($),"$86,745"
Median Gross Rent ($/mo),"$2,108"
% Renter-Occupied,13.7%
Population Change (%),-7.2%
Pop Density (per km²),4847.2
% Age 18–34,12.2%
% Age 35–64,51.7%
% Age 65+,19.3%
% Bachelor's or Higher,19.7%
Avg Household Size,2.6
% Drive Alone,50.1%
% Public Transit,19.7%
% Walk,5.9%
% Work from Home,14.7%
Median Home Value ($),"$171,554"
Vacancy Rate (%),1.1%
% Owner-Occupied,86.3%
% Units Built Pre-1950,48.9%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,552"
Population Change (abs),-111
Prior Income (CPI-adj $),"$66,581"
"Income Change (%, inflation-adj)",30.3%
Prior Median Rent ($/mo),"$1,220"
Rent Change (%),72.7%
