Metric,Value
NSA ID,62
NSA Name,Baltimore Highlands
Total Population,"2,174"
Median HH Income ($),"$46,714"
% HH Income Below $50k,60.0%
% HH Income $50k–$100k,20.6%
% HH Income $100k+,19.4%
Median Gross Rent ($/mo),"$1,552"
% Renter-Occupied,70.5%
Population Change (%),-20.9%
Pop Density (per km²),5541.0
% Age 18–34,19.7%
% Age 35–64,41.5%
% Age 65+,9.2%
% Bachelor's or Higher,13.9%
Avg Household Size,3.0
% Drive Alone,28.9%
% Public Transit,22.9%
% Walk,4.3%
% Work from Home,22.1%
Median Home Value ($),"$180,054"
Vacancy Rate (%),23.4%
% Vacant — For Rent,5.7%
% Vacant — For Sale,0.0%
% Vacant — Other/Distressed,17.7%
% Owner-Occupied,29.5%
% Units Built Pre-1950,11.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,748"
Population Change (abs),-574
Pop Change vs City Avg (pp),-773.9%
Prior Income (CPI-adj $),"$42,734"
"Income Change (%, inflation-adj)",9.3%
Income Change vs City Avg (pp),-1.0%
Prior Median Rent ($/mo),"$1,176"
Rent Change (%),32.0%
Rent Change vs City Avg (pp),6.1%
Prior Median Home Value ($),98288.67883261124
Home Value Change (%),83.2%
Home Value Change vs City Avg (pp),45.1%
Prior Vacancy Rate (%),12.9%
Vacancy Rate Change (pp),10.5%
Vacancy Change vs City Avg (pp),14.7%
Prior % Bachelor's+,14.8%
Education Change (pp),-0.9%
Education Change vs City Avg (pp),-3.8%
Market Signals,Affordability stress — rents outpacing incomes; Vacancy distress — disinvestment risk; Home value appreciation outpacing city; Significant population loss
