Metric,Value
NSA ID,199
NSA Name,Oldtown
Total Population,"2,729"
Median HH Income ($),"$23,967"
Median Gross Rent ($/mo),$448
% Renter-Occupied,91.4%
Population Change (%),13.9%
Pop Density (per km²),6276.6
% Age 18–34,20.6%
% Age 35–64,38.6%
% Age 65+,10.4%
% Bachelor's or Higher,9.6%
Avg Household Size,2.2
% Drive Alone,17.0%
% Public Transit,43.7%
% Walk,9.5%
% Work from Home,1.0%
Median Home Value ($),"$154,761"
Vacancy Rate (%),4.7%
% Owner-Occupied,8.6%
% Units Built Pre-1950,21.9%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,395"
Population Change (abs),333
Prior Income (CPI-adj $),"$16,810"
"Income Change (%, inflation-adj)",42.6%
Prior Median Rent ($/mo),$322
Rent Change (%),39.0%
