Metric,Value
NSA ID,40
NSA Name,West Hills
Total Population,"1,913"
Median HH Income ($),"$54,953"
Median Gross Rent ($/mo),"$1,188"
% Renter-Occupied,35.2%
Population Change (%),-4.3%
Pop Density (per km²),2201.9
% Age 18–34,21.8%
% Age 35–64,32.7%
% Age 65+,25.4%
% Bachelor's or Higher,17.2%
Avg Household Size,2.1
% Drive Alone,64.1%
% Public Transit,8.0%
% Walk,0.0%
% Work from Home,25.9%
Median Home Value ($),"$183,433"
Vacancy Rate (%),7.7%
% Owner-Occupied,64.8%
% Units Built Pre-1950,74.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,999"
Population Change (abs),-86
Prior Income (CPI-adj $),"$49,912"
"Income Change (%, inflation-adj)",10.1%
Prior Median Rent ($/mo),$872
Rent Change (%),36.2%
