Metric,Value
NSA ID,250
NSA Name,Westgate
Total Population,"2,223"
Median HH Income ($),"$57,457"
% HH Income Below $50k,34.5%
% HH Income $50k–$100k,39.0%
% HH Income $100k+,26.5%
Median Gross Rent ($/mo),"$1,301"
% Renter-Occupied,53.5%
Population Change (%),-31.2%
Pop Density (per km²),2579.6
% Age 18–34,21.5%
% Age 35–64,41.7%
% Age 65+,17.2%
% Bachelor's or Higher,35.5%
Avg Household Size,2.1
% Drive Alone,64.9%
% Public Transit,5.3%
% Walk,0.0%
% Work from Home,19.8%
Median Home Value ($),"$281,638"
Vacancy Rate (%),4.9%
% Vacant — For Rent,3.2%
% Vacant — For Sale,0.0%
% Vacant — Other/Distressed,1.7%
% Owner-Occupied,46.5%
% Units Built Pre-1950,35.0%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"3,230"
Population Change (abs),"-1,007"
Pop Change vs City Avg (pp),-784.2%
Prior Income (CPI-adj $),"$73,570"
"Income Change (%, inflation-adj)",-21.9%
Income Change vs City Avg (pp),-32.2%
Prior Median Rent ($/mo),"$1,062"
Rent Change (%),22.5%
Rent Change vs City Avg (pp),-3.4%
Prior Median Home Value ($),214184.58884183134
Home Value Change (%),31.5%
Home Value Change vs City Avg (pp),-6.6%
Prior Vacancy Rate (%),9.0%
Vacancy Rate Change (pp),-4.1%
Vacancy Change vs City Avg (pp),0.1%
Prior % Bachelor's+,21.8%
Education Change (pp),13.7%
Education Change vs City Avg (pp),10.8%
Market Signals,Affordability stress — rents outpacing incomes; Significant population loss
