Metric,Value
NSA ID,134
NSA Name,Graceland Park
Total Population,"2,305"
Median HH Income ($),"$72,324"
Median Gross Rent ($/mo),"$2,025"
% Renter-Occupied,23.4%
Population Change (%),22.8%
Pop Density (per km²),2848.0
% Age 18–34,18.8%
% Age 35–64,39.2%
% Age 65+,8.6%
% Bachelor's or Higher,14.8%
Avg Household Size,3.6
% Drive Alone,75.7%
% Public Transit,3.3%
% Walk,10.9%
% Work from Home,0.8%
Median Home Value ($),"$213,369"
Vacancy Rate (%),15.0%
% Owner-Occupied,76.6%
% Units Built Pre-1950,60.5%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,876"
Population Change (abs),428
Prior Income (CPI-adj $),"$50,391"
"Income Change (%, inflation-adj)",43.5%
Prior Median Rent ($/mo),"$1,341"
Rent Change (%),51.0%
