Metric,Value
NSA ID,162
NSA Name,Kresson
Total Population,333
Median HH Income ($),"$55,042"
Median Gross Rent ($/mo),"$1,386"
% Renter-Occupied,38.0%
Population Change (%),-31.3%
Pop Density (per km²),481.1
% Age 18–34,33.1%
% Age 35–64,34.7%
% Age 65+,16.8%
% Bachelor's or Higher,18.6%
Avg Household Size,2.6
% Drive Alone,51.8%
% Public Transit,0.0%
% Walk,0.4%
% Work from Home,6.9%
Median Home Value ($),"$192,807"
Vacancy Rate (%),24.7%
% Owner-Occupied,62.0%
% Units Built Pre-1950,20.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,485
Population Change (abs),-152
Prior Income (CPI-adj $),"$64,662"
"Income Change (%, inflation-adj)",-14.9%
Prior Median Rent ($/mo),"$1,540"
Rent Change (%),-10.0%
