Metric,Value
NSA ID,143
NSA Name,Hanlon-Longwood
Total Population,"2,330"
Median HH Income ($),"$64,841"
Median Gross Rent ($/mo),"$1,295"
% Renter-Occupied,38.1%
Population Change (%),80.0%
Pop Density (per km²),2078.5
% Age 18–34,31.0%
% Age 35–64,35.3%
% Age 65+,15.1%
% Bachelor's or Higher,26.5%
Avg Household Size,2.5
% Drive Alone,39.4%
% Public Transit,20.7%
% Walk,0.9%
% Work from Home,1.3%
Median Home Value ($),"$257,713"
Vacancy Rate (%),15.3%
% Owner-Occupied,61.9%
% Units Built Pre-1950,27.1%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,294"
Population Change (abs),"1,035"
Prior Income (CPI-adj $),"$32,514"
"Income Change (%, inflation-adj)",99.4%
Prior Median Rent ($/mo),$920
Rent Change (%),40.7%
