Metric,Value
NSA ID,126
NSA Name,Franklin Square
Total Population,"2,519"
Median HH Income ($),"$36,749"
Median Gross Rent ($/mo),$992
% Renter-Occupied,72.7%
Population Change (%),22.5%
Pop Density (per km²),5651.8
% Age 18–34,23.5%
% Age 35–64,47.5%
% Age 65+,12.8%
% Bachelor's or Higher,10.9%
Avg Household Size,2.1
% Drive Alone,44.6%
% Public Transit,28.2%
% Walk,2.2%
% Work from Home,19.3%
Median Home Value ($),"$139,498"
Vacancy Rate (%),27.4%
% Owner-Occupied,27.3%
% Units Built Pre-1950,29.6%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,056"
Population Change (abs),462
Prior Income (CPI-adj $),"$31,812"
"Income Change (%, inflation-adj)",15.5%
Prior Median Rent ($/mo),$843
Rent Change (%),17.7%
