Metric,Value
NSA ID,235
NSA Name,Tremont
Total Population,438
Median HH Income ($),"$54,499"
Median Gross Rent ($/mo),$892
% Renter-Occupied,4.0%
Population Change (%),-40.5%
Pop Density (per km²),4202.2
% Age 18–34,22.1%
% Age 35–64,53.7%
% Age 65+,11.5%
% Bachelor's or Higher,32.4%
Avg Household Size,2.2
% Drive Alone,73.9%
% Public Transit,12.0%
% Walk,0.0%
% Work from Home,14.1%
Median Home Value ($),"$195,725"
Vacancy Rate (%),25.5%
% Owner-Occupied,96.0%
% Units Built Pre-1950,53.0%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,736
Population Change (abs),-298
Prior Income (CPI-adj $),"$49,506"
"Income Change (%, inflation-adj)",10.1%
Prior Median Rent ($/mo),"$1,246"
Rent Change (%),-28.4%
