Metric,Value
NSA ID,208
NSA Name,Patterson Place
Total Population,887
Median HH Income ($),"$91,383"
Median Gross Rent ($/mo),"$1,778"
% Renter-Occupied,51.7%
Population Change (%),-4.5%
Pop Density (per km²),9011.9
% Age 18–34,37.7%
% Age 35–64,32.3%
% Age 65+,7.6%
% Bachelor's or Higher,62.4%
Avg Household Size,2.1
% Drive Alone,50.7%
% Public Transit,4.0%
% Walk,10.9%
% Work from Home,23.6%
Median Home Value ($),"$290,790"
Vacancy Rate (%),21.4%
% Owner-Occupied,48.3%
% Units Built Pre-1950,7.5%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,928
Population Change (abs),-41
Prior Income (CPI-adj $),"$111,112"
"Income Change (%, inflation-adj)",-17.8%
Prior Median Rent ($/mo),"$1,480"
Rent Change (%),20.1%
