Metric,Value
NSA ID,165
NSA Name,Lakeland
Total Population,"4,452"
Median HH Income ($),"$39,499"
Median Gross Rent ($/mo),"$1,425"
% Renter-Occupied,71.1%
Population Change (%),11.6%
Pop Density (per km²),3229.3
% Age 18–34,20.1%
% Age 35–64,31.7%
% Age 65+,8.2%
% Bachelor's or Higher,6.9%
Avg Household Size,3.5
% Drive Alone,64.5%
% Public Transit,13.8%
% Walk,0.0%
% Work from Home,1.5%
Median Home Value ($),"$109,243"
Vacancy Rate (%),11.7%
% Owner-Occupied,28.9%
% Units Built Pre-1950,41.8%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"3,987"
Population Change (abs),464
Prior Income (CPI-adj $),"$46,910"
"Income Change (%, inflation-adj)",-15.8%
Prior Median Rent ($/mo),"$1,146"
Rent Change (%),24.3%
