Metric,Value
NSA ID,196
NSA Name,North Roland Park/Poplar Hill
Total Population,"1,356"
Median HH Income ($),"$106,056"
Median Gross Rent ($/mo),"$1,829"
% Renter-Occupied,41.6%
Population Change (%),14.0%
Pop Density (per km²),853.5
% Age 18–34,22.5%
% Age 35–64,44.8%
% Age 65+,16.7%
% Bachelor's or Higher,69.0%
Avg Household Size,2.2
% Drive Alone,62.3%
% Public Transit,2.8%
% Walk,1.4%
% Work from Home,23.8%
Median Home Value ($),"$647,041"
Vacancy Rate (%),3.9%
% Owner-Occupied,58.4%
% Units Built Pre-1950,41.0%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,189"
Population Change (abs),166
Prior Income (CPI-adj $),"$170,413"
"Income Change (%, inflation-adj)",-37.8%
Prior Median Rent ($/mo),"$1,377"
Rent Change (%),32.8%
