Metric,Value
NSA ID,228
NSA Name,Seton Hill
Total Population,"1,527"
Median HH Income ($),"$42,822"
Median Gross Rent ($/mo),"$1,132"
% Renter-Occupied,92.7%
Population Change (%),28.4%
Pop Density (per km²),7910.6
% Age 18–34,33.0%
% Age 35–64,31.5%
% Age 65+,6.8%
% Bachelor's or Higher,26.2%
Avg Household Size,2.2
% Drive Alone,53.6%
% Public Transit,20.8%
% Walk,11.7%
% Work from Home,12.5%
Median Home Value ($),"$255,743"
Vacancy Rate (%),6.9%
% Owner-Occupied,7.3%
% Units Built Pre-1950,8.4%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,189"
Population Change (abs),337
Prior Income (CPI-adj $),"$34,685"
"Income Change (%, inflation-adj)",23.5%
Prior Median Rent ($/mo),"$1,035"
Rent Change (%),9.3%
