Metric,Value
NSA ID,200
NSA Name,Oliver
Total Population,"3,476"
Median HH Income ($),"$42,288"
Median Gross Rent ($/mo),"$1,111"
% Renter-Occupied,68.5%
Population Change (%),27.7%
Pop Density (per km²),5100.8
% Age 18–34,25.3%
% Age 35–64,32.9%
% Age 65+,13.3%
% Bachelor's or Higher,14.7%
Avg Household Size,2.4
% Drive Alone,58.6%
% Public Transit,13.3%
% Walk,3.5%
% Work from Home,8.8%
Median Home Value ($),"$118,292"
Vacancy Rate (%),36.0%
% Owner-Occupied,31.5%
% Units Built Pre-1950,23.6%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,722"
Population Change (abs),753
Prior Income (CPI-adj $),"$40,749"
"Income Change (%, inflation-adj)",3.8%
Prior Median Rent ($/mo),$882
Rent Change (%),26.0%
