Metric,Value
NSA ID,48
NSA Name,CARE
Total Population,"1,194"
Median HH Income ($),"$43,524"
% HH Income Below $50k,59.5%
% HH Income $50k–$100k,17.7%
% HH Income $100k+,22.8%
Median Gross Rent ($/mo),"$1,501"
% Renter-Occupied,64.8%
Population Change (%),9.2%
Pop Density (per km²),5442.0
% Age 18–34,36.7%
% Age 35–64,37.8%
% Age 65+,7.2%
% Bachelor's or Higher,42.0%
Avg Household Size,2.3
% Drive Alone,31.8%
% Public Transit,12.8%
% Walk,21.5%
% Work from Home,25.1%
Median Home Value ($),"$222,786"
Vacancy Rate (%),20.3%
% Vacant — For Rent,6.7%
% Vacant — For Sale,0.3%
% Vacant — Other/Distressed,13.3%
% Owner-Occupied,35.2%
% Units Built Pre-1950,9.1%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,093"
Population Change (abs),100
Pop Change vs City Avg (pp),-743.8%
Prior Income (CPI-adj $),"$55,698"
"Income Change (%, inflation-adj)",-21.9%
Income Change vs City Avg (pp),-32.2%
Prior Median Rent ($/mo),"$1,213"
Rent Change (%),23.8%
Rent Change vs City Avg (pp),-2.1%
Prior Median Home Value ($),175151.33692522597
Home Value Change (%),27.2%
Home Value Change vs City Avg (pp),-10.9%
Prior Vacancy Rate (%),22.8%
Vacancy Rate Change (pp),-2.5%
Vacancy Change vs City Avg (pp),1.7%
Prior % Bachelor's+,37.1%
Education Change (pp),4.9%
Education Change vs City Avg (pp),2.0%
Market Signals,Young adult population growing; Affordability stress — rents outpacing incomes
