Metric,Value
NSA ID,254
NSA Name,Winston-Govans
Total Population,"1,463"
Median HH Income ($),"$60,568"
Median Gross Rent ($/mo),"$1,661"
% Renter-Occupied,66.5%
Population Change (%),54.2%
Pop Density (per km²),4991.8
% Age 18–34,19.9%
% Age 35–64,33.3%
% Age 65+,8.5%
% Bachelor's or Higher,17.0%
Avg Household Size,2.8
% Drive Alone,80.2%
% Public Transit,1.3%
% Walk,0.0%
% Work from Home,10.9%
Median Home Value ($),"$152,979"
Vacancy Rate (%),6.0%
% Owner-Occupied,33.5%
% Units Built Pre-1950,26.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,948
Population Change (abs),514
Prior Income (CPI-adj $),"$41,573"
"Income Change (%, inflation-adj)",45.7%
Prior Median Rent ($/mo),"$1,001"
Rent Change (%),66.0%
