Metric,Value
NSA ID,115
NSA Name,Easterwood
Total Population,"1,094"
Median HH Income ($),"$32,203"
Median Gross Rent ($/mo),"$1,201"
% Renter-Occupied,32.7%
Population Change (%),-37.8%
Pop Density (per km²),5468.5
% Age 18–34,17.3%
% Age 35–64,43.9%
% Age 65+,15.7%
% Bachelor's or Higher,6.2%
Avg Household Size,2.6
% Drive Alone,33.6%
% Public Transit,52.0%
% Walk,4.8%
% Work from Home,8.3%
Median Home Value ($),"$77,233"
Vacancy Rate (%),50.5%
% Owner-Occupied,67.3%
% Units Built Pre-1950,17.7%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,757"
Population Change (abs),-663
Prior Income (CPI-adj $),"$48,335"
"Income Change (%, inflation-adj)",-33.4%
Prior Median Rent ($/mo),"$1,173"
Rent Change (%),2.4%
