Metric,Value
NSA ID,240
NSA Name,Villages of Homeland
Total Population,463
Median HH Income ($),"$44,101"
Median Gross Rent ($/mo),$852
% Renter-Occupied,56.3%
Population Change (%),71.6%
Pop Density (per km²),5703.1
% Age 18–34,50.0%
% Age 35–64,30.0%
% Age 65+,7.7%
% Bachelor's or Higher,50.2%
Avg Household Size,1.8
% Drive Alone,35.0%
% Public Transit,3.8%
% Walk,27.5%
% Work from Home,29.9%
Median Home Value ($),"$269,742"
Vacancy Rate (%),6.5%
% Owner-Occupied,43.7%
% Units Built Pre-1950,23.4%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,269
Population Change (abs),193
Prior Income (CPI-adj $),"$43,173"
"Income Change (%, inflation-adj)",2.2%
Prior Median Rent ($/mo),"$1,259"
Rent Change (%),-32.3%
