Metric,Value
NSA ID,258
NSA Name,Wyman Park
Total Population,"1,052"
Median HH Income ($),"$105,977"
Median Gross Rent ($/mo),"$1,612"
% Renter-Occupied,44.0%
Population Change (%),13.7%
Pop Density (per km²),3684.4
% Age 18–34,30.8%
% Age 35–64,46.9%
% Age 65+,8.2%
% Bachelor's or Higher,76.2%
Avg Household Size,1.9
% Drive Alone,49.3%
% Public Transit,4.0%
% Walk,16.2%
% Work from Home,21.3%
Median Home Value ($),"$323,364"
Vacancy Rate (%),3.1%
% Owner-Occupied,56.0%
% Units Built Pre-1950,21.0%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,925
Population Change (abs),126
Prior Income (CPI-adj $),"$100,945"
"Income Change (%, inflation-adj)",5.0%
Prior Median Rent ($/mo),"$1,156"
Rent Change (%),39.4%
