Metric,Value
NSA ID,3
NSA Name,Curtis Bay Industrial Area
Total Population,12
Median HH Income ($),"$79,724"
% HH Income Below $50k,36.4%
% HH Income $50k–$100k,62.6%
% HH Income $100k+,1.0%
Median Gross Rent ($/mo),"$1,303"
% Renter-Occupied,96.3%
Population Change (%),86.0%
Pop Density (per km²),11.1
% Age 18–34,3.7%
% Age 35–64,88.6%
% Age 65+,2.1%
% Bachelor's or Higher,34.8%
Avg Household Size,1.6
% Drive Alone,78.4%
% Public Transit,20.9%
% Walk,0.0%
% Work from Home,0.0%
Median Home Value ($),"$182,889"
Vacancy Rate (%),1.3%
% Vacant — For Rent,0.2%
% Vacant — For Sale,0.0%
% Vacant — Other/Distressed,1.2%
% Owner-Occupied,3.7%
% Units Built Pre-1950,62.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,6
Population Change (abs),5
Pop Change vs City Avg (pp),-667.0%
Prior Income (CPI-adj $),"$6,282"
"Income Change (%, inflation-adj)",1169.0%
Income Change vs City Avg (pp),1158.7%
Prior Median Rent ($/mo),$851
Rent Change (%),53.1%
Rent Change vs City Avg (pp),27.2%
Prior Median Home Value ($),77308.44917795288
Home Value Change (%),136.6%
Home Value Change vs City Avg (pp),98.5%
Prior Vacancy Rate (%),70.4%
Vacancy Rate Change (pp),-69.1%
Vacancy Change vs City Avg (pp),-64.9%
Prior % Bachelor's+,2.8%
Education Change (pp),32.0%
Education Change vs City Avg (pp),29.1%
Market Signals,Renter demand rising; Household incomes rising faster than city; Gentrification indicators present; Home value appreciation outpacing city
