Metric,Value
NSA ID,72
NSA Name,Bolton Hill
Total Population,"4,043"
Median HH Income ($),"$70,993"
% HH Income Below $50k,40.7%
% HH Income $50k–$100k,19.0%
% HH Income $100k+,40.3%
Median Gross Rent ($/mo),"$1,106"
% Renter-Occupied,69.3%
Population Change (%),-9.3%
Pop Density (per km²),6855.3
% Age 18–34,37.4%
% Age 35–64,35.2%
% Age 65+,22.3%
% Bachelor's or Higher,57.4%
Avg Household Size,1.5
% Drive Alone,51.2%
% Public Transit,5.9%
% Walk,14.2%
% Work from Home,24.1%
Median Home Value ($),"$445,700"
Vacancy Rate (%),10.0%
% Vacant — For Rent,1.4%
% Vacant — For Sale,1.5%
% Vacant — Other/Distressed,7.0%
% Owner-Occupied,30.7%
% Units Built Pre-1950,24.1%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"4,459"
Population Change (abs),-416
Pop Change vs City Avg (pp),-762.3%
Prior Income (CPI-adj $),"$56,092"
"Income Change (%, inflation-adj)",26.6%
Income Change vs City Avg (pp),16.3%
Prior Median Rent ($/mo),$852
Rent Change (%),29.8%
Rent Change vs City Avg (pp),3.9%
Prior Median Home Value ($),403929.3991390894
Home Value Change (%),10.3%
Home Value Change vs City Avg (pp),-27.8%
Prior Vacancy Rate (%),15.5%
Vacancy Rate Change (pp),-5.5%
Vacancy Change vs City Avg (pp),-1.3%
Prior % Bachelor's+,54.1%
Education Change (pp),3.3%
Education Change vs City Avg (pp),0.4%
Market Signals,Renter demand rising; Household incomes rising faster than city
