Metric,Value
NSA ID,225
NSA Name,Saint Paul
Total Population,117
Median HH Income ($),"$57,955"
% HH Income Below $50k,32.3%
% HH Income $50k–$100k,41.4%
% HH Income $100k+,26.3%
Median Gross Rent ($/mo),"$1,697"
% Renter-Occupied,52.0%
Population Change (%),-7.5%
Pop Density (per km²),480.6
% Age 18–34,20.4%
% Age 35–64,32.7%
% Age 65+,8.7%
% Bachelor's or Higher,7.9%
Avg Household Size,3.1
% Drive Alone,72.2%
% Public Transit,12.2%
% Walk,0.0%
% Work from Home,0.0%
Median Home Value ($),"$86,176"
Vacancy Rate (%),11.2%
% Vacant — For Rent,7.6%
% Vacant — For Sale,0.0%
% Vacant — Other/Distressed,3.6%
% Owner-Occupied,48.0%
% Units Built Pre-1950,56.6%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,126
Population Change (abs),-9
Pop Change vs City Avg (pp),-760.5%
Prior Income (CPI-adj $),"$45,012"
"Income Change (%, inflation-adj)",28.8%
Income Change vs City Avg (pp),18.5%
Prior Median Rent ($/mo),$950
Rent Change (%),78.6%
Rent Change vs City Avg (pp),52.7%
Prior Median Home Value ($),89807.69230769231
Home Value Change (%),-4.0%
Home Value Change vs City Avg (pp),-42.1%
Prior Vacancy Rate (%),6.5%
Vacancy Rate Change (pp),4.7%
Vacancy Change vs City Avg (pp),8.9%
Prior % Bachelor's+,3.6%
Education Change (pp),4.3%
Education Change vs City Avg (pp),1.4%
Market Signals,Renter demand rising; Household incomes rising faster than city; Affordability stress — rents outpacing incomes
