Metric,Value
NSA ID,231
NSA Name,South Clifton Park
Total Population,422
Median HH Income ($),"$57,273"
Median Gross Rent ($/mo),$562
% Renter-Occupied,56.6%
Population Change (%),-42.7%
Pop Density (per km²),1729.0
% Age 18–34,18.6%
% Age 35–64,61.1%
% Age 65+,20.1%
% Bachelor's or Higher,8.9%
Avg Household Size,2.3
% Drive Alone,61.9%
% Public Transit,0.5%
% Walk,7.5%
% Work from Home,29.6%
Median Home Value ($),"$80,510"
Vacancy Rate (%),36.2%
% Owner-Occupied,43.4%
% Units Built Pre-1950,3.7%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,736
Population Change (abs),-314
Prior Income (CPI-adj $),"$32,600"
"Income Change (%, inflation-adj)",75.7%
Prior Median Rent ($/mo),"$1,005"
Rent Change (%),-44.1%
