Metric,Value
NSA ID,201
NSA Name,Orangeville
Total Population,144
Median HH Income ($),"$51,380"
% HH Income Below $50k,47.7%
% HH Income $50k–$100k,35.7%
% HH Income $100k+,16.6%
Median Gross Rent ($/mo),"$1,388"
% Renter-Occupied,43.2%
Population Change (%),-33.5%
Pop Density (per km²),150.2
% Age 18–34,32.8%
% Age 35–64,34.2%
% Age 65+,17.9%
% Bachelor's or Higher,9.2%
Avg Household Size,2.7
% Drive Alone,47.2%
% Public Transit,1.1%
% Walk,0.0%
% Work from Home,1.1%
Median Home Value ($),"$182,264"
Vacancy Rate (%),28.0%
% Vacant — For Rent,0.4%
% Vacant — For Sale,0.0%
% Vacant — Other/Distressed,27.6%
% Owner-Occupied,56.8%
% Units Built Pre-1950,23.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,216
Population Change (abs),-72
Pop Change vs City Avg (pp),-786.5%
Prior Income (CPI-adj $),"$63,728"
"Income Change (%, inflation-adj)",-19.4%
Income Change vs City Avg (pp),-29.7%
Prior Median Rent ($/mo),"$1,491"
Rent Change (%),-6.9%
Rent Change vs City Avg (pp),-32.8%
Prior Median Home Value ($),82851.41190988079
Home Value Change (%),120.0%
Home Value Change vs City Avg (pp),81.9%
Prior Vacancy Rate (%),22.2%
Vacancy Rate Change (pp),5.8%
Vacancy Change vs City Avg (pp),10.0%
Prior % Bachelor's+,14.6%
Education Change (pp),-5.4%
Education Change vs City Avg (pp),-8.3%
Market Signals,Vacancy distress — disinvestment risk; Home value appreciation outpacing city; Significant population loss
