Metric,Value
NSA ID,266
NSA Name,Canton Industrial Area
Total Population,127
Median HH Income ($),"$158,622"
Median Gross Rent ($/mo),"$2,189"
% Renter-Occupied,53.2%
Population Change (%),11.8%
Pop Density (per km²),20.6
% Age 18–34,49.2%
% Age 35–64,27.3%
% Age 65+,5.2%
% Bachelor's or Higher,77.8%
Avg Household Size,2.2
% Drive Alone,56.2%
% Public Transit,0.1%
% Walk,0.8%
% Work from Home,40.8%
Median Home Value ($),"$359,110"
Vacancy Rate (%),35.9%
% Owner-Occupied,46.8%
% Units Built Pre-1950,4.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,113
Population Change (abs),13
Prior Income (CPI-adj $),"$120,901"
"Income Change (%, inflation-adj)",31.2%
Prior Median Rent ($/mo),"$1,604"
Rent Change (%),36.5%
