Metric,Value
NSA ID,241
NSA Name,Violetville
Total Population,"2,123"
Median HH Income ($),"$40,002"
Median Gross Rent ($/mo),$586
% Renter-Occupied,57.0%
Population Change (%),-4.8%
Pop Density (per km²),1383.4
% Age 18–34,19.3%
% Age 35–64,38.0%
% Age 65+,28.6%
% Bachelor's or Higher,15.1%
Avg Household Size,1.9
% Drive Alone,67.9%
% Public Transit,4.1%
% Walk,0.0%
% Work from Home,17.0%
Median Home Value ($),"$170,295"
Vacancy Rate (%),12.0%
% Owner-Occupied,43.0%
% Units Built Pre-1950,49.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,230"
Population Change (abs),-107
Prior Income (CPI-adj $),"$48,294"
"Income Change (%, inflation-adj)",-17.2%
Prior Median Rent ($/mo),$609
Rent Change (%),-3.8%
