Metric,Value
NSA ID,192
NSA Name,Mount Washington
Total Population,"4,234"
Median HH Income ($),"$134,896"
Median Gross Rent ($/mo),"$1,422"
% Renter-Occupied,20.3%
Population Change (%),39.8%
Pop Density (per km²),1316.9
% Age 18–34,10.1%
% Age 35–64,42.5%
% Age 65+,19.5%
% Bachelor's or Higher,71.6%
Avg Household Size,2.8
% Drive Alone,59.7%
% Public Transit,3.1%
% Walk,3.2%
% Work from Home,28.4%
Median Home Value ($),"$452,282"
Vacancy Rate (%),9.4%
% Owner-Occupied,79.7%
% Units Built Pre-1950,28.0%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"3,027"
Population Change (abs),"1,206"
Prior Income (CPI-adj $),"$133,712"
"Income Change (%, inflation-adj)",0.9%
Prior Median Rent ($/mo),"$1,136"
Rent Change (%),25.2%
