Metric,Value
NSA ID,71
NSA Name,Blythewood
Total Population,42
Median HH Income ($),"$200,000"
Median Gross Rent ($/mo),N/A
% Renter-Occupied,0.0%
Population Change (%),360.5%
Pop Density (per km²),214.2
% Age 18–34,96.8%
% Age 35–64,0.5%
% Age 65+,0.7%
% Bachelor's or Higher,83.1%
Avg Household Size,2.4
% Drive Alone,26.9%
% Public Transit,4.7%
% Walk,25.5%
% Work from Home,29.7%
Median Home Value ($),"$652,305"
Vacancy Rate (%),0.0%
% Owner-Occupied,100.0%
% Units Built Pre-1950,5.0%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,9
Population Change (abs),32
Prior Income (CPI-adj $),"$216,224"
"Income Change (%, inflation-adj)",-7.5%
Prior Median Rent ($/mo),N/A
Rent Change (%),N/A
