Metric,Value
NSA ID,51
NSA Name,Harbor Point
Total Population,190
Median HH Income ($),"$101,868"
Median Gross Rent ($/mo),"$1,967"
% Renter-Occupied,84.5%
Population Change (%),6.4%
Pop Density (per km²),1863.2
% Age 18–34,66.5%
% Age 35–64,26.8%
% Age 65+,5.7%
% Bachelor's or Higher,79.1%
Avg Household Size,1.4
% Drive Alone,51.7%
% Public Transit,4.9%
% Walk,21.1%
% Work from Home,10.6%
Median Home Value ($),"$425,490"
Vacancy Rate (%),28.0%
% Owner-Occupied,15.5%
% Units Built Pre-1950,0.0%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,178
Population Change (abs),11
Prior Income (CPI-adj $),"$114,131"
"Income Change (%, inflation-adj)",-10.7%
Prior Median Rent ($/mo),"$1,874"
Rent Change (%),5.0%
