Metric,Value
NSA ID,11
NSA Name,Keswick
Total Population,495
Median HH Income ($),"$115,118"
Median Gross Rent ($/mo),"$1,892"
% Renter-Occupied,36.1%
Population Change (%),-31.4%
Pop Density (per km²),2385.6
% Age 18–34,18.7%
% Age 35–64,36.1%
% Age 65+,26.0%
% Bachelor's or Higher,84.9%
Avg Household Size,2.1
% Drive Alone,45.6%
% Public Transit,9.2%
% Walk,12.3%
% Work from Home,25.0%
Median Home Value ($),"$444,110"
Vacancy Rate (%),12.4%
% Owner-Occupied,63.9%
% Units Built Pre-1950,24.4%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,721
Population Change (abs),-226
Prior Income (CPI-adj $),"$120,898"
"Income Change (%, inflation-adj)",-4.8%
Prior Median Rent ($/mo),"$1,439"
Rent Change (%),31.5%
