Metric,Value
NSA ID,123
NSA Name,Federal Hill
Total Population,"2,293"
Median HH Income ($),"$134,393"
Median Gross Rent ($/mo),"$2,127"
% Renter-Occupied,46.7%
Population Change (%),-10.8%
Pop Density (per km²),5943.3
% Age 18–34,48.2%
% Age 35–64,30.8%
% Age 65+,9.9%
% Bachelor's or Higher,80.7%
Avg Household Size,1.8
% Drive Alone,59.4%
% Public Transit,2.0%
% Walk,9.5%
% Work from Home,21.9%
Median Home Value ($),"$356,267"
Vacancy Rate (%),13.0%
% Owner-Occupied,53.3%
% Units Built Pre-1950,5.1%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,571"
Population Change (abs),-278
Prior Income (CPI-adj $),"$122,677"
"Income Change (%, inflation-adj)",9.6%
Prior Median Rent ($/mo),"$1,841"
Rent Change (%),15.6%
