Metric,Value
NSA ID,31
NSA Name,Sabina-Mattfeldt
Total Population,174
Median HH Income ($),"$113,215"
Median Gross Rent ($/mo),"$1,820"
% Renter-Occupied,5.2%
Population Change (%),6.9%
Pop Density (per km²),568.0
% Age 18–34,8.1%
% Age 35–64,47.4%
% Age 65+,27.6%
% Bachelor's or Higher,49.0%
Avg Household Size,2.3
% Drive Alone,57.4%
% Public Transit,0.2%
% Walk,7.4%
% Work from Home,21.7%
Median Home Value ($),"$380,817"
Vacancy Rate (%),0.4%
% Owner-Occupied,94.8%
% Units Built Pre-1950,32.8%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,162
Population Change (abs),11
Prior Income (CPI-adj $),"$129,454"
"Income Change (%, inflation-adj)",-12.5%
Prior Median Rent ($/mo),"$1,375"
Rent Change (%),32.3%
