Metric,Value
NSA ID,275
NSA Name,Locust Point
Total Population,"3,117"
Median HH Income ($),"$155,270"
Median Gross Rent ($/mo),"$2,258"
% Renter-Occupied,38.7%
Population Change (%),10.1%
Pop Density (per km²),5811.2
% Age 18–34,41.2%
% Age 35–64,35.3%
% Age 65+,7.1%
% Bachelor's or Higher,79.0%
Avg Household Size,2.0
% Drive Alone,64.6%
% Public Transit,2.8%
% Walk,5.0%
% Work from Home,21.9%
Median Home Value ($),"$453,073"
Vacancy Rate (%),9.9%
% Owner-Occupied,61.3%
% Units Built Pre-1950,2.2%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,829"
Population Change (abs),287
Prior Income (CPI-adj $),"$147,047"
"Income Change (%, inflation-adj)",5.6%
Prior Median Rent ($/mo),"$1,949"
Rent Change (%),15.9%
