Metric,Value
NSA ID,102
NSA Name,Curtis Bay
Total Population,"2,912"
Median HH Income ($),"$44,103"
Median Gross Rent ($/mo),"$1,109"
% Renter-Occupied,43.9%
Population Change (%),-6.0%
Pop Density (per km²),2201.7
% Age 18–34,23.0%
% Age 35–64,42.3%
% Age 65+,12.3%
% Bachelor's or Higher,16.5%
Avg Household Size,2.0
% Drive Alone,82.9%
% Public Transit,8.6%
% Walk,0.0%
% Work from Home,1.1%
Median Home Value ($),"$108,720"
Vacancy Rate (%),17.5%
% Owner-Occupied,56.1%
% Units Built Pre-1950,29.9%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"3,096"
Population Change (abs),-184
Prior Income (CPI-adj $),"$44,209"
"Income Change (%, inflation-adj)",-0.2%
Prior Median Rent ($/mo),$961
Rent Change (%),15.4%
