Metric,Value
NSA ID,195
NSA Name,North Harford Road
Total Population,"5,998"
Median HH Income ($),"$95,684"
Median Gross Rent ($/mo),"$1,499"
% Renter-Occupied,16.4%
Population Change (%),12.9%
Pop Density (per km²),3617.2
% Age 18–34,17.6%
% Age 35–64,45.5%
% Age 65+,13.9%
% Bachelor's or Higher,36.8%
Avg Household Size,2.4
% Drive Alone,62.7%
% Public Transit,1.8%
% Walk,0.5%
% Work from Home,17.7%
Median Home Value ($),"$227,538"
Vacancy Rate (%),6.2%
% Owner-Occupied,83.6%
% Units Built Pre-1950,33.6%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"5,312"
Population Change (abs),685
Prior Income (CPI-adj $),"$75,176"
"Income Change (%, inflation-adj)",27.3%
Prior Median Rent ($/mo),$952
Rent Change (%),57.5%
