Metric,Value
NSA ID,59
NSA Name,Arlington
Total Population,"1,998"
Median HH Income ($),"$15,742"
Median Gross Rent ($/mo),$815
% Renter-Occupied,56.6%
Population Change (%),-12.3%
Pop Density (per km²),4271.4
% Age 18–34,20.8%
% Age 35–64,32.5%
% Age 65+,24.6%
% Bachelor's or Higher,13.0%
Avg Household Size,2.1
% Drive Alone,42.6%
% Public Transit,22.8%
% Walk,10.4%
% Work from Home,2.2%
Median Home Value ($),"$101,883"
Vacancy Rate (%),25.6%
% Owner-Occupied,43.4%
% Units Built Pre-1950,37.9%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,277"
Population Change (abs),-279
Prior Income (CPI-adj $),"$34,642"
"Income Change (%, inflation-adj)",-54.6%
Prior Median Rent ($/mo),$656
Rent Change (%),24.2%
