Metric,Value
NSA ID,184
NSA Name,Milton-Montford
Total Population,"1,482"
Median HH Income ($),"$57,545"
Median Gross Rent ($/mo),"$1,089"
% Renter-Occupied,50.9%
Population Change (%),132.0%
Pop Density (per km²),10268.4
% Age 18–34,25.6%
% Age 35–64,37.8%
% Age 65+,5.5%
% Bachelor's or Higher,29.2%
Avg Household Size,3.1
% Drive Alone,49.6%
% Public Transit,23.6%
% Walk,13.2%
% Work from Home,6.6%
Median Home Value ($),"$157,105"
Vacancy Rate (%),21.5%
% Owner-Occupied,49.1%
% Units Built Pre-1950,23.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,638
Population Change (abs),843
Prior Income (CPI-adj $),"$42,496"
"Income Change (%, inflation-adj)",35.4%
Prior Median Rent ($/mo),"$1,009"
Rent Change (%),7.9%
