Metric,Value
NSA ID,116
NSA Name,Edmondson Village
Total Population,"3,976"
Median HH Income ($),"$45,844"
% HH Income Below $50k,54.7%
% HH Income $50k–$100k,28.4%
% HH Income $100k+,16.9%
Median Gross Rent ($/mo),"$1,267"
% Renter-Occupied,35.9%
Population Change (%),5.8%
Pop Density (per km²),8259.9
% Age 18–34,25.3%
% Age 35–64,32.1%
% Age 65+,18.2%
% Bachelor's or Higher,9.6%
Avg Household Size,2.8
% Drive Alone,59.9%
% Public Transit,35.7%
% Walk,0.4%
% Work from Home,1.4%
Median Home Value ($),"$124,179"
Vacancy Rate (%),7.7%
% Vacant — For Rent,1.8%
% Vacant — For Sale,0.0%
% Vacant — Other/Distressed,6.0%
% Owner-Occupied,64.1%
% Units Built Pre-1950,72.6%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"3,758"
Population Change (abs),217
Pop Change vs City Avg (pp),-747.2%
Prior Income (CPI-adj $),"$48,548"
"Income Change (%, inflation-adj)",-5.6%
Income Change vs City Avg (pp),-15.9%
Prior Median Rent ($/mo),"$1,029"
Rent Change (%),23.1%
Rent Change vs City Avg (pp),-2.8%
Prior Median Home Value ($),110301.9998478635
Home Value Change (%),12.6%
Home Value Change vs City Avg (pp),-25.5%
Prior Vacancy Rate (%),16.1%
Vacancy Rate Change (pp),-8.4%
Vacancy Change vs City Avg (pp),-4.2%
Prior % Bachelor's+,15.9%
Education Change (pp),-6.3%
Education Change vs City Avg (pp),-9.2%
Market Signals,Affordability stress — rents outpacing incomes
