Metric,Value
NSA ID,147
NSA Name,Herring Run Park
Total Population,3
Median HH Income ($),"$73,133"
Median Gross Rent ($/mo),"$1,177"
% Renter-Occupied,28.1%
Population Change (%),-13.4%
Pop Density (per km²),4.9
% Age 18–34,16.1%
% Age 35–64,50.0%
% Age 65+,16.9%
% Bachelor's or Higher,30.9%
Avg Household Size,2.3
% Drive Alone,65.1%
% Public Transit,1.4%
% Walk,3.8%
% Work from Home,20.3%
Median Home Value ($),"$169,217"
Vacancy Rate (%),6.8%
% Owner-Occupied,71.9%
% Units Built Pre-1950,19.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,3
Population Change (abs),0
Prior Income (CPI-adj $),"$50,257"
"Income Change (%, inflation-adj)",45.5%
Prior Median Rent ($/mo),"$1,552"
Rent Change (%),-24.2%
