Metric,Value
NSA ID,279
NSA Name,Middle Branch/Reedbird Parks
Total Population,36
Median HH Income ($),"$39,532"
Median Gross Rent ($/mo),"$1,181"
% Renter-Occupied,92.1%
Population Change (%),-17.5%
Pop Density (per km²),38.1
% Age 18–34,23.7%
% Age 35–64,35.8%
% Age 65+,9.8%
% Bachelor's or Higher,11.8%
Avg Household Size,2.3
% Drive Alone,71.6%
% Public Transit,9.9%
% Walk,1.4%
% Work from Home,7.4%
Median Home Value ($),"$76,334"
Vacancy Rate (%),8.6%
% Owner-Occupied,7.9%
% Units Built Pre-1950,36.1%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,43
Population Change (abs),-7
Prior Income (CPI-adj $),"$35,895"
"Income Change (%, inflation-adj)",10.1%
Prior Median Rent ($/mo),$905
Rent Change (%),30.5%
