Metric,Value
NSA ID,6
NSA Name,Harwood
Total Population,"1,507"
Median HH Income ($),"$63,075"
Median Gross Rent ($/mo),"$1,430"
% Renter-Occupied,51.4%
Population Change (%),-18.0%
Pop Density (per km²),8200.7
% Age 18–34,34.8%
% Age 35–64,41.9%
% Age 65+,7.5%
% Bachelor's or Higher,59.9%
Avg Household Size,2.4
% Drive Alone,50.7%
% Public Transit,10.2%
% Walk,7.7%
% Work from Home,12.6%
Median Home Value ($),"$262,389"
Vacancy Rate (%),11.5%
% Owner-Occupied,48.6%
% Units Built Pre-1950,9.4%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,837"
Population Change (abs),-330
Prior Income (CPI-adj $),"$67,823"
"Income Change (%, inflation-adj)",-7.0%
Prior Median Rent ($/mo),"$1,178"
Rent Change (%),21.4%
