Metric,Value
NSA ID,93
NSA Name,Cheswolde
Total Population,"7,843"
Median HH Income ($),"$66,397"
% HH Income Below $50k,38.4%
% HH Income $50k–$100k,29.7%
% HH Income $100k+,32.0%
Median Gross Rent ($/mo),"$1,592"
% Renter-Occupied,66.7%
Population Change (%),4.4%
Pop Density (per km²),3537.5
% Age 18–34,24.7%
% Age 35–64,31.4%
% Age 65+,13.9%
% Bachelor's or Higher,50.6%
Avg Household Size,2.3
% Drive Alone,71.0%
% Public Transit,4.7%
% Walk,0.7%
% Work from Home,19.8%
Median Home Value ($),"$380,665"
Vacancy Rate (%),3.6%
% Vacant — For Rent,3.0%
% Vacant — For Sale,0.0%
% Vacant — Other/Distressed,0.6%
% Owner-Occupied,33.3%
% Units Built Pre-1950,32.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"7,510"
Population Change (abs),332
Pop Change vs City Avg (pp),-748.6%
Prior Income (CPI-adj $),"$65,892"
"Income Change (%, inflation-adj)",0.8%
Income Change vs City Avg (pp),-9.5%
Prior Median Rent ($/mo),"$1,195"
Rent Change (%),33.2%
Rent Change vs City Avg (pp),7.3%
Prior Median Home Value ($),248088.22789361665
Home Value Change (%),53.4%
Home Value Change vs City Avg (pp),15.3%
Prior Vacancy Rate (%),4.9%
Vacancy Rate Change (pp),-1.3%
Vacancy Change vs City Avg (pp),2.9%
Prior % Bachelor's+,55.7%
Education Change (pp),-5.1%
Education Change vs City Avg (pp),-8.0%
Market Signals,Renter demand rising; Affordability stress — rents outpacing incomes; Home value appreciation outpacing city
