Metric,Value
NSA ID,103
NSA Name,Cylburn
Total Population,"2,286"
Median HH Income ($),"$49,573"
Median Gross Rent ($/mo),"$1,332"
% Renter-Occupied,56.7%
Population Change (%),-4.0%
Pop Density (per km²),3994.9
% Age 18–34,19.6%
% Age 35–64,36.0%
% Age 65+,18.0%
% Bachelor's or Higher,22.1%
Avg Household Size,2.5
% Drive Alone,75.8%
% Public Transit,3.6%
% Walk,5.4%
% Work from Home,6.0%
Median Home Value ($),"$241,597"
Vacancy Rate (%),11.8%
% Owner-Occupied,43.3%
% Units Built Pre-1950,48.9%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,380"
Population Change (abs),-94
Prior Income (CPI-adj $),"$49,184"
"Income Change (%, inflation-adj)",0.8%
Prior Median Rent ($/mo),"$1,013"
Rent Change (%),31.5%
