Metric,Value
NSA ID,265
NSA Name,Old Goucher
Total Population,567
Median HH Income ($),"$27,696"
% HH Income Below $50k,67.7%
% HH Income $50k–$100k,26.9%
% HH Income $100k+,5.4%
Median Gross Rent ($/mo),$930
% Renter-Occupied,90.3%
Population Change (%),-15.6%
Pop Density (per km²),3780.9
% Age 18–34,35.1%
% Age 35–64,44.4%
% Age 65+,15.2%
% Bachelor's or Higher,41.8%
Avg Household Size,1.3
% Drive Alone,29.2%
% Public Transit,44.1%
% Walk,3.9%
% Work from Home,20.5%
Median Home Value ($),"$284,913"
Vacancy Rate (%),12.9%
% Vacant — For Rent,4.7%
% Vacant — For Sale,0.0%
% Vacant — Other/Distressed,8.2%
% Owner-Occupied,9.7%
% Units Built Pre-1950,10.9%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,671
Population Change (abs),-104
Pop Change vs City Avg (pp),-768.6%
Prior Income (CPI-adj $),"$34,540"
"Income Change (%, inflation-adj)",-19.8%
Income Change vs City Avg (pp),-30.1%
Prior Median Rent ($/mo),$885
Rent Change (%),5.1%
Rent Change vs City Avg (pp),-20.8%
Prior Median Home Value ($),272594.2838857484
Home Value Change (%),4.5%
Home Value Change vs City Avg (pp),-33.6%
Prior Vacancy Rate (%),21.9%
Vacancy Rate Change (pp),-9.0%
Vacancy Change vs City Avg (pp),-4.8%
Prior % Bachelor's+,34.3%
Education Change (pp),7.5%
Education Change vs City Avg (pp),4.6%
Market Signals,Affordability stress — rents outpacing incomes; Significant population loss
