Metric,Value
NSA ID,121
NSA Name,Fairfield Area
Total Population,113
Median HH Income ($),"$23,142"
% HH Income Below $50k,68.7%
% HH Income $50k–$100k,28.8%
% HH Income $100k+,2.5%
Median Gross Rent ($/mo),"$1,324"
% Renter-Occupied,85.8%
Population Change (%),89.2%
Pop Density (per km²),18.1
% Age 18–34,14.5%
% Age 35–64,74.2%
% Age 65+,2.0%
% Bachelor's or Higher,17.0%
Avg Household Size,1.1
% Drive Alone,85.5%
% Public Transit,10.9%
% Walk,0.0%
% Work from Home,1.3%
Median Home Value ($),"$107,131"
Vacancy Rate (%),4.5%
% Vacant — For Rent,0.6%
% Vacant — For Sale,0.0%
% Vacant — Other/Distressed,3.9%
% Owner-Occupied,14.2%
% Units Built Pre-1950,26.0%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,59
Population Change (abs),53
Pop Change vs City Avg (pp),-663.8%
Prior Income (CPI-adj $),"$9,175"
"Income Change (%, inflation-adj)",152.2%
Income Change vs City Avg (pp),141.9%
Prior Median Rent ($/mo),$857
Rent Change (%),54.6%
Rent Change vs City Avg (pp),28.7%
Prior Median Home Value ($),96340.80329010346
Home Value Change (%),11.2%
Home Value Change vs City Avg (pp),-26.9%
Prior Vacancy Rate (%),60.9%
Vacancy Rate Change (pp),-56.4%
Vacancy Change vs City Avg (pp),-52.2%
Prior % Bachelor's+,2.6%
Education Change (pp),14.4%
Education Change vs City Avg (pp),11.5%
Market Signals,Renter demand rising; Household incomes rising faster than city; Gentrification indicators present
