Metric,Value
NSA ID,212
NSA Name,Perkins
Total Population,596
Median HH Income ($),"$40,000"
Median Gross Rent ($/mo),"$1,558"
% Renter-Occupied,90.9%
Population Change (%),-34.9%
Pop Density (per km²),6176.1
% Age 18–34,30.4%
% Age 35–64,37.9%
% Age 65+,1.5%
% Bachelor's or Higher,28.9%
Avg Household Size,2.1
% Drive Alone,32.5%
% Public Transit,0.0%
% Walk,21.8%
% Work from Home,25.9%
Median Home Value ($),"$360,606"
Vacancy Rate (%),35.9%
% Owner-Occupied,9.1%
% Units Built Pre-1950,25.1%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,915
Population Change (abs),-319
Prior Income (CPI-adj $),"$20,331"
"Income Change (%, inflation-adj)",96.7%
Prior Median Rent ($/mo),$266
Rent Change (%),485.3%
