Metric,Value
NSA ID,5
NSA Name,Forest Park Golf Course
Total Population,413
Median HH Income ($),"$83,870"
Median Gross Rent ($/mo),"$1,374"
% Renter-Occupied,11.5%
Population Change (%),-22.6%
Pop Density (per km²),1548.0
% Age 18–34,17.2%
% Age 35–64,36.3%
% Age 65+,23.4%
% Bachelor's or Higher,40.1%
Avg Household Size,2.7
% Drive Alone,58.2%
% Public Transit,5.5%
% Walk,2.9%
% Work from Home,24.5%
Median Home Value ($),"$240,128"
Vacancy Rate (%),14.1%
% Owner-Occupied,88.5%
% Units Built Pre-1950,29.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,533
Population Change (abs),-120
Prior Income (CPI-adj $),"$57,445"
"Income Change (%, inflation-adj)",46.0%
Prior Median Rent ($/mo),"$1,176"
Rent Change (%),16.8%
