Metric,Value
NSA ID,33
NSA Name,Saint Helena
Total Population,"1,361"
Median HH Income ($),"$69,107"
% HH Income Below $50k,12.6%
% HH Income $50k–$100k,64.7%
% HH Income $100k+,22.7%
Median Gross Rent ($/mo),"$1,211"
% Renter-Occupied,36.3%
Population Change (%),151.6%
Pop Density (per km²),9257.9
% Age 18–34,28.9%
% Age 35–64,28.7%
% Age 65+,1.1%
% Bachelor's or Higher,8.3%
Avg Household Size,3.5
% Drive Alone,86.0%
% Public Transit,12.2%
% Walk,0.0%
% Work from Home,1.8%
Median Home Value ($),"$257,566"
Vacancy Rate (%),9.8%
% Vacant — For Rent,0.0%
% Vacant — For Sale,0.0%
% Vacant — Other/Distressed,9.8%
% Owner-Occupied,63.7%
% Units Built Pre-1950,59.5%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,540
Population Change (abs),820
Pop Change vs City Avg (pp),-601.4%
Prior Income (CPI-adj $),"$41,252"
"Income Change (%, inflation-adj)",67.5%
Income Change vs City Avg (pp),57.2%
Prior Median Rent ($/mo),"$1,202"
Rent Change (%),0.8%
Rent Change vs City Avg (pp),-25.1%
Prior Median Home Value ($),65517.24137931035
Home Value Change (%),293.1%
Home Value Change vs City Avg (pp),255.0%
Prior Vacancy Rate (%),18.6%
Vacancy Rate Change (pp),-8.8%
Vacancy Change vs City Avg (pp),-4.6%
Prior % Bachelor's+,13.4%
Education Change (pp),-5.1%
Education Change vs City Avg (pp),-8.0%
Market Signals,Household incomes rising faster than city; Young adult population growing; Home value appreciation outpacing city
