Metric,Value
NSA ID,43
NSA Name,Wyndhurst
Total Population,"1,098"
Median HH Income ($),"$137,918"
Median Gross Rent ($/mo),"$1,700"
% Renter-Occupied,46.6%
Population Change (%),44.0%
Pop Density (per km²),1396.4
% Age 18–34,14.0%
% Age 35–64,20.9%
% Age 65+,8.3%
% Bachelor's or Higher,87.9%
Avg Household Size,4.0
% Drive Alone,63.6%
% Public Transit,0.0%
% Walk,0.0%
% Work from Home,32.5%
Median Home Value ($),"$684,230"
Vacancy Rate (%),13.3%
% Owner-Occupied,53.4%
% Units Built Pre-1950,21.1%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,762
Population Change (abs),335
Prior Income (CPI-adj $),"$134,333"
"Income Change (%, inflation-adj)",2.7%
Prior Median Rent ($/mo),$899
Rent Change (%),89.2%
