Metric,Value
NSA ID,187
NSA Name,Morgan State University
Total Population,"1,621"
Median HH Income ($),"$74,133"
% HH Income Below $50k,29.7%
% HH Income $50k–$100k,28.5%
% HH Income $100k+,41.8%
Median Gross Rent ($/mo),"$1,126"
% Renter-Occupied,11.6%
Population Change (%),7.8%
Pop Density (per km²),2376.0
% Age 18–34,59.7%
% Age 35–64,18.3%
% Age 65+,9.8%
% Bachelor's or Higher,29.7%
Avg Household Size,2.5
% Drive Alone,54.5%
% Public Transit,9.0%
% Walk,15.5%
% Work from Home,14.0%
Median Home Value ($),"$204,606"
Vacancy Rate (%),8.9%
% Vacant — For Rent,1.2%
% Vacant — For Sale,1.3%
% Vacant — Other/Distressed,6.4%
% Owner-Occupied,88.4%
% Units Built Pre-1950,79.6%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,504"
Population Change (abs),116
Pop Change vs City Avg (pp),-745.2%
Prior Income (CPI-adj $),"$54,042"
"Income Change (%, inflation-adj)",37.2%
Income Change vs City Avg (pp),26.9%
Prior Median Rent ($/mo),"$1,162"
Rent Change (%),-3.1%
Rent Change vs City Avg (pp),-29.0%
Prior Median Home Value ($),153648.2748554787
Home Value Change (%),33.2%
Home Value Change vs City Avg (pp),-4.9%
Prior Vacancy Rate (%),14.2%
Vacancy Rate Change (pp),-5.3%
Vacancy Change vs City Avg (pp),-1.1%
Prior % Bachelor's+,16.6%
Education Change (pp),13.1%
Education Change vs City Avg (pp),10.2%
Market Signals,Household incomes rising faster than city; Young adult population growing
