Metric,Value
NSA ID,138
NSA Name,Greenspring
Total Population,"3,875"
Median HH Income ($),"$41,363"
Median Gross Rent ($/mo),$974
% Renter-Occupied,56.3%
Population Change (%),31.0%
Pop Density (per km²),8606.0
% Age 18–34,17.1%
% Age 35–64,33.4%
% Age 65+,21.0%
% Bachelor's or Higher,20.7%
Avg Household Size,2.5
% Drive Alone,61.4%
% Public Transit,16.1%
% Walk,0.0%
% Work from Home,10.7%
Median Home Value ($),"$107,438"
Vacancy Rate (%),14.5%
% Owner-Occupied,43.7%
% Units Built Pre-1950,36.5%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,959"
Population Change (abs),915
Prior Income (CPI-adj $),"$29,292"
"Income Change (%, inflation-adj)",41.2%
Prior Median Rent ($/mo),$926
Rent Change (%),5.2%
