Metric,Value
NSA ID,232
NSA Name,Ten Hills
Total Population,"1,580"
Median HH Income ($),"$67,958"
Median Gross Rent ($/mo),"$1,292"
% Renter-Occupied,49.5%
Population Change (%),86.4%
Pop Density (per km²),1830.9
% Age 18–34,14.5%
% Age 35–64,37.1%
% Age 65+,16.8%
% Bachelor's or Higher,51.7%
Avg Household Size,2.4
% Drive Alone,67.4%
% Public Transit,6.1%
% Walk,0.0%
% Work from Home,21.9%
Median Home Value ($),"$300,775"
Vacancy Rate (%),11.4%
% Owner-Occupied,50.5%
% Units Built Pre-1950,40.1%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,847
Population Change (abs),732
Prior Income (CPI-adj $),"$80,707"
"Income Change (%, inflation-adj)",-15.8%
Prior Median Rent ($/mo),"$1,058"
Rent Change (%),22.1%
