Metric,Value
NSA ID,77
NSA Name,Brooklyn
Total Population,"9,814"
Median HH Income ($),"$38,315"
Median Gross Rent ($/mo),"$1,149"
% Renter-Occupied,55.7%
Population Change (%),5.4%
Pop Density (per km²),4442.0
% Age 18–34,22.7%
% Age 35–64,38.1%
% Age 65+,7.6%
% Bachelor's or Higher,8.7%
Avg Household Size,2.6
% Drive Alone,69.2%
% Public Transit,9.9%
% Walk,3.4%
% Work from Home,4.2%
Median Home Value ($),"$104,236"
Vacancy Rate (%),14.7%
% Owner-Occupied,44.3%
% Units Built Pre-1950,35.9%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"9,310"
Population Change (abs),503
Prior Income (CPI-adj $),"$47,210"
"Income Change (%, inflation-adj)",-18.8%
Prior Median Rent ($/mo),$907
Rent Change (%),26.6%
