Metric,Value
NSA ID,113
NSA Name,East Arlington
Total Population,"1,315"
Median HH Income ($),"$24,521"
Median Gross Rent ($/mo),"$1,156"
% Renter-Occupied,41.3%
Population Change (%),-35.8%
Pop Density (per km²),3982.7
% Age 18–34,11.5%
% Age 35–64,50.8%
% Age 65+,37.6%
% Bachelor's or Higher,15.5%
Avg Household Size,1.3
% Drive Alone,67.1%
% Public Transit,30.5%
% Walk,0.0%
% Work from Home,0.0%
Median Home Value ($),"$190,401"
Vacancy Rate (%),5.0%
% Owner-Occupied,58.7%
% Units Built Pre-1950,43.3%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,049"
Population Change (abs),-734
Prior Income (CPI-adj $),"$44,472"
"Income Change (%, inflation-adj)",-44.9%
Prior Median Rent ($/mo),$981
Rent Change (%),17.8%
