Metric,Value
NSA ID,220
NSA Name,Richnor Springs
Total Population,551
Median HH Income ($),"$45,958"
% HH Income Below $50k,51.8%
% HH Income $50k–$100k,22.3%
% HH Income $100k+,25.9%
Median Gross Rent ($/mo),"$1,660"
% Renter-Occupied,19.3%
Population Change (%),37.2%
Pop Density (per km²),6351.9
% Age 18–34,7.8%
% Age 35–64,44.8%
% Age 65+,22.5%
% Bachelor's or Higher,20.1%
Avg Household Size,2.3
% Drive Alone,88.0%
% Public Transit,6.1%
% Walk,0.1%
% Work from Home,5.8%
Median Home Value ($),"$154,711"
Vacancy Rate (%),8.4%
% Vacant — For Rent,4.3%
% Vacant — For Sale,4.0%
% Vacant — Other/Distressed,0.1%
% Owner-Occupied,80.7%
% Units Built Pre-1950,61.2%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,401
Population Change (abs),149
Pop Change vs City Avg (pp),-715.8%
Prior Income (CPI-adj $),"$24,628"
"Income Change (%, inflation-adj)",86.6%
Income Change vs City Avg (pp),76.3%
Prior Median Rent ($/mo),$834
Rent Change (%),99.0%
Rent Change vs City Avg (pp),73.1%
Prior Median Home Value ($),98207.75196290147
Home Value Change (%),57.5%
Home Value Change vs City Avg (pp),19.4%
Prior Vacancy Rate (%),24.6%
Vacancy Rate Change (pp),-16.2%
Vacancy Change vs City Avg (pp),-12.0%
Prior % Bachelor's+,7.3%
Education Change (pp),12.8%
Education Change vs City Avg (pp),9.9%
Market Signals,Renter demand rising; Household incomes rising faster than city; Gentrification indicators present; Home value appreciation outpacing city
