Metric,Value
NSA ID,244
NSA Name,Washington Hill
Total Population,"2,226"
Median HH Income ($),"$49,786"
Median Gross Rent ($/mo),"$1,237"
% Renter-Occupied,63.4%
Population Change (%),-15.7%
Pop Density (per km²),5467.3
% Age 18–34,29.6%
% Age 35–64,41.4%
% Age 65+,11.9%
% Bachelor's or Higher,49.2%
Avg Household Size,1.9
% Drive Alone,47.2%
% Public Transit,5.7%
% Walk,17.5%
% Work from Home,26.3%
Median Home Value ($),"$268,415"
Vacancy Rate (%),9.0%
% Owner-Occupied,36.6%
% Units Built Pre-1950,13.4%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,639"
Population Change (abs),-413
Prior Income (CPI-adj $),"$54,652"
"Income Change (%, inflation-adj)",-8.9%
Prior Median Rent ($/mo),"$1,046"
Rent Change (%),18.3%
