Metric,Value
NSA ID,83
NSA Name,Carroll Park
Total Population,3
Median HH Income ($),"$44,742"
Median Gross Rent ($/mo),"$1,533"
% Renter-Occupied,60.3%
Population Change (%),-30.3%
Pop Density (per km²),3.4
% Age 18–34,39.2%
% Age 35–64,31.2%
% Age 65+,9.4%
% Bachelor's or Higher,26.1%
Avg Household Size,1.9
% Drive Alone,57.8%
% Public Transit,6.8%
% Walk,3.6%
% Work from Home,9.3%
Median Home Value ($),"$172,762"
Vacancy Rate (%),8.6%
% Owner-Occupied,39.7%
% Units Built Pre-1950,17.1%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,4
Population Change (abs),-1
Prior Income (CPI-adj $),"$62,959"
"Income Change (%, inflation-adj)",-28.9%
Prior Median Rent ($/mo),"$1,327"
Rent Change (%),15.5%
