Metric,Value
NSA ID,174
NSA Name,Madison Park
Total Population,"1,584"
Median HH Income ($),"$49,639"
Median Gross Rent ($/mo),"$1,015"
% Renter-Occupied,87.6%
Population Change (%),-35.9%
Pop Density (per km²),3844.5
% Age 18–34,36.5%
% Age 35–64,36.7%
% Age 65+,13.3%
% Bachelor's or Higher,27.1%
Avg Household Size,1.6
% Drive Alone,45.2%
% Public Transit,40.0%
% Walk,3.1%
% Work from Home,5.9%
Median Home Value ($),"$302,184"
Vacancy Rate (%),24.9%
% Owner-Occupied,12.4%
% Units Built Pre-1950,16.9%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"2,471"
Population Change (abs),-887
Prior Income (CPI-adj $),"$21,053"
"Income Change (%, inflation-adj)",135.8%
Prior Median Rent ($/mo),$412
Rent Change (%),146.2%
